ID,Requirement Link,Verification Method,Evidence Created,Status,Next Evidence
V-01,Outdoor mounting strength,Abaqus concept FEA,strap_lug_static_v1 report and plots,Concept complete,Physical pull test with fixture
V-02,Package envelope,SolidWorks CAD, V2 CAD and STEP/STL exports,Concept complete,2D drawing with checked dimensions
V-03,Gasket sealing path,CAD review and future spray test,Gasket groove and compression rib modelled,Concept complete,Spray test with dye/tissue indicator
V-04,Service/debug access,CAD review and signal map,Service port CAD feature and SWD/service wake signals,Concept complete,Prototype service cover leak observation
V-05,Battery restraint,CAD review and assembly instruction,Battery pocket and restraint clip intent,Concept complete,Shake/drop observation
V-06,Firmware state control,ARMCLANG compile Keil/uVision target build device-pack audit and candidate pin allocation,ARMCLANG source compile uVision ARMCM3 build log with 0 errors and 0 warnings plus STM32L4xx DFP audit STM32L432KCUx candidate path and pinout/porting plan,Concept complete,Board-specific STM32L432KCUx startup/RTE target build hardware flash and HIL test
V-07,Electronics signal ownership,Schematic package and native project container review,Proteus-ready schematic package plus verified native Proteus .pdsprj project container,Concept complete,Fully populated native Proteus schematic sheet and ERC export
V-08,Assembly repeatability,Work instruction review,Assembly work instruction and callout drawing,Concept complete,Dry-run assembly time and issue log
V-09,Drop/corner robustness,Abaqus concept FEA,corner_load_static_v1 report and plots,Concept complete,Physical drop orientation test with photo log
V-10,Thermal exposure,Lumped thermal simulation,thermal_exposure_model_v1 CSV JSON plot and report,Simulation complete,Internal/external physical thermal logging CSV
V-11,Screw-boss clamp compression,Abaqus concept FEA,screw_boss_compression_v1 report and plots,Concept complete,Physical torque/pull-out test with inspected boss section
V-12,Drawing and inspection control,Drawing-control review,DWG-003 inspection-control sheet plus inspection_characteristics_v1 CTQ table,Concept complete,Supplier-reviewed GD&T drawing and first-article inspection record
V-13,PCB layout planning,PCB concept package review,PCB concept BOM netlist placement stackup DRC-style review and concept manufacturing outputs,Concept complete,Native EDA PCB DRC and vendor-ready fabrication package
V-14,Manufacturing test automation,PLC fixture-control concept review,PLC I/O list sequence table fault matrix ladder logic HMI spec and IEC 61131-3 structured text,Concept complete,Downloaded PLC program physical fixture commissioning and interlock test record
